current_temperature,device_class,domain,entity_id,friendly_name,humidity,last_changed,last_updated,restored,state,temperature,unit_of_measurement
,,switch,switch.plugs_2_child_lock,Plugs 2 Child lock,,,,,off,,
,,switch,switch.plugs_2_switch,Plugs 2 Switch,,,,,on,,
,,switch,switch.plugs_3_child_lock,Plugs 3 Child lock,,,,,off,,
,,switch,switch.plugs_3_switch,Plugs 3 Switch,,,,,on,,
,,switch,switch.16_zone_smart_sprinkler_controller_switch_1,16 Zone Smart Sprinkler Controller Switch 1,,,,,off,,
,,switch,switch.16_zone_smart_sprinkler_controller_switch_2,16 Zone Smart Sprinkler Controller Switch 2,,,,,off,,
,,switch,switch.16_zone_smart_sprinkler_controller_switch_3,16 Zone Smart Sprinkler Controller Switch 3,,,,,off,,
,,switch,switch.16_zone_smart_sprinkler_controller_switch_4,16 Zone Smart Sprinkler Controller Switch 4,,,,,off,,
,,switch,switch.16_zone_smart_sprinkler_controller_switch_5,16 Zone Smart Sprinkler Controller Switch 5,,,,,off,,
,,switch,switch.16_zone_smart_sprinkler_controller_switch_6,16 Zone Smart Sprinkler Controller Switch 6,,,,,off,,
,,switch,switch.16_zone_smart_sprinkler_controller_switch_7,16 Zone Smart Sprinkler Controller Switch 7,,,,,off,,
,,switch,switch.16_zone_smart_sprinkler_controller_switch_8,16 Zone Smart Sprinkler Controller Switch 8,,,,,off,,
,outlet,switch,switch.no_2_smart_meter_with_ct_2_socket_1,No 2 smart meter with CT-2 Socket 1,,,,,unavailable,,
,outlet,switch,switch.no_2_smart_meter_with_ct_2_socket_2,No 2 smart meter with CT-2 Socket 2,,,,,unavailable,,
,outlet,switch,switch.no_1_smart_meter_with_ct_2_socket_1,No 1 smart meter with CT-2 Socket 1,,,,,unavailable,,
,outlet,switch,switch.no_1_smart_meter_with_ct_2_socket_2,No 1 smart meter with CT-2 Socket 2,,,,,unavailable,,
,,switch,switch.geyser_indoor_child_lock,Geyser Indoor Child lock,,,,,off,,
,,switch,switch.geyser_indoor_switch,Geyser Indoor Switch,,,,,on,,
,,switch,switch.plugs_kas_child_lock_2,Plugs Kas Child lock,,,,,off,,
,,switch,switch.plugs_kas_switch_2,Plugs Kas Switch,,,,,on,,
,,switch,switch.geyser_external_child_lock,Geyser External Child lock,,,,,off,,
,,switch,switch.geyser_external_switch,Geyser External Switch,,,,,off,,
,,switch,switch.woonstel_child_lock,Woonstel Child lock,,,,,off,,
,,switch,switch.woonstel_switch,Woonstel Switch,,,,,on,,
,,switch,switch.printers_router_child_lock,Printers & Router Child lock,,,,,off,,
,outlet,switch,switch.printers_router_socket_1,Printers & Router Socket 1,,,,,on,,
,,switch,switch.smart_plug_3_child_lock,Main PC Setup Child lock,,,,,off,,
,outlet,switch,switch.smart_plug_3_socket_1,Main PC Setup Socket 1,,,,,off,,
,,button,button.back_door_sensor_battery_replaced,Back Door Sensor Battery replaced,,,,,unknown,,
,,sensor,sensor.back_door_sensor_battery_type,Back Door Sensor Battery type,,,,,3× AAA,,
,timestamp,sensor,sensor.back_door_sensor_battery_last_replaced,Back Door Sensor Battery last replaced,,,,,2025-11-03T17:56:33+00:00,,
,battery,sensor,sensor.back_door_sensor_battery_plus,Back Door Sensor Battery+,,,,,37.0,,%
,battery,binary_sensor,binary_sensor.back_door_sensor_battery_plus_low,Back Door Sensor Battery low,,,,,off,,
,connectivity,binary_sensor,binary_sensor.dir_825_wan_status,DIR-825 WAN status,,,,,off,,
,data_size,sensor,sensor.dir_825_data_received,DIR-825 Data received,,,,,0,,B
,data_size,sensor,sensor.dir_825_data_sent,DIR-825 Data sent,,,,,0,,B
,,sensor,sensor.dir_825_packets_received,DIR-825 Packets received,,,,,0,,packets
,,sensor,sensor.dir_825_packets_sent,DIR-825 Packets sent,,,,,0,,packets
,,sensor,sensor.dir_825_external_ip,DIR-825 External IP,,,,,0.0.0.0,,
,duration,sensor,sensor.dir_825_uptime,DIR-825 Uptime,,,,,315542,,s
,,sensor,sensor.dir_825_wan_status,DIR-825 WAN status,,,,,Disconnected,,
,data_rate,sensor,sensor.dir_825_download_speed,DIR-825 Download speed,,,,,0.0,,KiB/s
,data_rate,sensor,sensor.dir_825_upload_speed,DIR-825 Upload speed,,,,,0.0,,KiB/s
,,sensor,sensor.dir_825_packet_download_speed,DIR-825 Packet download speed,,,,,0.0,,packets/s
,,sensor,sensor.dir_825_packet_upload_speed,DIR-825 Packet upload speed,,,,,0.0,,packets/s
,,sensor,sensor.openweathermap_weather,OpenWeatherMap Weather,,,,,light rain,,
,temperature,sensor,sensor.openweathermap_dew_point,OpenWeatherMap Dew point temperature,,,,,12.83,,°C
,temperature,sensor,sensor.openweathermap_temperature,OpenWeatherMap Temperature,,,,,14.8,,°C
,temperature,sensor,sensor.openweathermap_feels_like_temperature,OpenWeatherMap Apparent temperature,,,,,14.63,,°C
,wind_speed,sensor,sensor.openweathermap_wind_speed,OpenWeatherMap Wind speed,,,,,9.252,,km/h
,wind_speed,sensor,sensor.openweathermap_wind_gust,OpenWeatherMap Wind gust speed,,,,,unknown,,km/h
,wind_direction,sensor,sensor.openweathermap_wind_bearing,OpenWeatherMap Wind direction,,,,,50,,°
,humidity,sensor,sensor.openweathermap_humidity,OpenWeatherMap Humidity,,,,,88,,%
,pressure,sensor,sensor.openweathermap_pressure,OpenWeatherMap Pressure,,,,,1019,,hPa
,,sensor,sensor.openweathermap_cloud_coverage,OpenWeatherMap Cloud coverage,,,,,98,,%
,precipitation_intensity,sensor,sensor.openweathermap_rain,OpenWeatherMap Rain intensity,,,,,0.29,,mm/h
,precipitation_intensity,sensor,sensor.openweathermap_snow,OpenWeatherMap Snow intensity,,,,,0,,mm/h
,,sensor,sensor.openweathermap_precipitation_kind,OpenWeatherMap Precipitation kind,,,,,Rain,,
,,sensor,sensor.openweathermap_uv_index,OpenWeatherMap UV index,,,,,0.13,,UV index
,distance,sensor,sensor.openweathermap_visibility,OpenWeatherMap Visibility,,,,,10000,,m
,,sensor,sensor.openweathermap_condition,OpenWeatherMap Condition,,,,,rainy,,
,,sensor,sensor.openweathermap_weather_code,OpenWeatherMap Weather code,,,,,500,,
,,weather,weather.openweathermap,OpenWeatherMap,88,,,,rainy,14.8,
,,notify,notify.file,File,,,,,unknown,,
,,binary_sensor,binary_sensor.astroweather_backyard_deep_sky_view,Astroweather Backyard Deep Sky View,,,,,off,,
,,binary_sensor,binary_sensor.astroweather_backyard_moon_rises_during_darkness,Astroweather Backyard Moon rises during darkness,,,,,on,,
,,binary_sensor,binary_sensor.astroweather_backyard_moon_sets_during_darkness,Astroweather Backyard Moon sets during darkness,,,,,off,,
,,binary_sensor,binary_sensor.astroweather_backyard_moon_always_up_during_darkness,Astroweather Backyard Moon always up during darkness,,,,,off,,
,,binary_sensor,binary_sensor.astroweather_backyard_moon_always_down_during_darkness,Astroweather Backyard Moon always down during darkness,,,,,off,,
,,sensor,sensor.astroweather_backyard_forecast_length,Astroweather Backyard Forecast Length,,,,,58,,h
,,sensor,sensor.astroweather_backyard_location_name,Astroweather Backyard Location Name,,,,,unknown,,
,,sensor,sensor.astroweather_backyard_latitude,Astroweather Backyard Latitude,,,,,-25.84051,,°
,,sensor,sensor.astroweather_backyard_longitude,Astroweather Backyard Longitude,,,,,28.24814,,°
,,sensor,sensor.astroweather_backyard_elevation,Astroweather Backyard Elevation,,,,,0,,m
,,sensor,sensor.astroweather_backyard_time_shift,Astroweather Backyard Time Shift,,,,,7200,,
,timestamp,sensor,sensor.astroweather_backyard_timestamp,Astroweather Backyard Timestamp,,,,,2025-11-10T03:00:00+00:00,,
,,sensor,sensor.astroweather_backyard_cloud_cover,Astroweather Backyard Cloud Cover,,,,,99,,%
,,sensor,sensor.astroweather_backyard_cloudless,Astroweather Backyard Cloudless,,,,,1,,%
,,sensor,sensor.astroweather_backyard_clouds_area,Astroweather Backyard Clouds Area,,,,,99,,%
,,sensor,sensor.astroweather_backyard_clouds_area_high,Astroweather Backyard Clouds Area High,,,,,59,,%
,,sensor,sensor.astroweather_backyard_clouds_area_medium,Astroweather Backyard Clouds Area Medium,,,,,94,,%
,,sensor,sensor.astroweather_backyard_clouds_area_low,Astroweather Backyard Clouds Area Low,,,,,95,,%
,,sensor,sensor.astroweather_backyard_fog_area,Astroweather Backyard Fog Area,,,,,14,,%
,,sensor,sensor.astroweather_backyard_fog_2m_area,Astroweather Backyard Fog 2m Area,,,,,14,,%
,,sensor,sensor.astroweather_backyard_seeing_percentage,Astroweather Backyard Seeing Percentage,,,,,74,,%
,,sensor,sensor.astroweather_backyard_seeing,Astroweather Backyard Seeing,,,,,0.64,,
,,sensor,sensor.astroweather_backyard_transparency,Astroweather Backyard Transparency,,,,,20,,%
,,sensor,sensor.astroweather_backyard_transparency_plain,Astroweather Backyard Transparency Plain,,,,,unknown,,
,temperature,sensor,sensor.astroweather_backyard_lifted_index,Astroweather Backyard Lifted Index,,,,,-4.03,,°C
,,sensor,sensor.astroweather_backyard_lifted_index_plain,Astroweather Backyard Lifted Index Plain,,,,,"-6 to -4, very unstable",,
,humidity,sensor,sensor.astroweather_backyard_2m_relative_humidity,Astroweather Backyard 2m Relative Humidity,,,,,92.0,,%
,,sensor,sensor.astroweather_backyard_calm_percentage,Astroweather Backyard Calm Percentage,,,,,82,,%
,,sensor,sensor.astroweather_backyard_10m_wind_direction,Astroweather Backyard 10m Wind Direction,,,,,NE,,
,wind_speed,sensor,sensor.astroweather_backyard_10m_wind_speed,Astroweather Backyard 10m Wind Speed,,,,,10.152,,km/h
,temperature,sensor,sensor.astroweather_backyard_2m_temperature,Astroweather Backyard 2m Temperature,,,,,14.1,,°C
,temperature,sensor,sensor.astroweather_backyard_2m_dewpoint,Astroweather Backyard 2m Dewpoint,,,,,12.8,,°C
,precipitation,sensor,sensor.astroweather_backyard_precipitation_amount,Astroweather Backyard Precipitation Amount,,,,,0.0,,mm
,,sensor,sensor.astroweather_backyard_condition,Astroweather Backyard Condition,,,,,55,,%
,,sensor,sensor.astroweather_backyard_sun_altitude,Astroweather Backyard Sun Altitude,,,,,8.521,,°
,,sensor,sensor.astroweather_backyard_sun_azimuth,Astroweather Backyard Sun Azimuth,,,,,105.044,,°
,timestamp,sensor,sensor.astroweather_backyard_sun_next_setting,Astroweather Backyard Sun Next Setting,,,,,2025-11-10T16:54:18+00:00,,
,timestamp,sensor,sensor.astroweather_backyard_sun_next_setting_nautical,Astroweather Backyard Sun Next Setting Nautical,,,,,2025-11-10T17:23:36+00:00,,
,timestamp,sensor,sensor.astroweather_backyard_sun_next_setting_astronomical,Astroweather Backyard Sun Next Setting Astronomical,,,,,2025-11-10T17:53:54+00:00,,
,timestamp,sensor,sensor.astroweather_backyard_sun_next_rising,Astroweather Backyard Sun Next Rising,,,,,2025-11-11T02:47:23+00:00,,
,timestamp,sensor,sensor.astroweather_backyard_sun_next_rising_nautical,Astroweather Backyard Sun Next Rising Nautical,,,,,2025-11-11T02:18:05+00:00,,
,timestamp,sensor,sensor.astroweather_backyard_sun_next_rising_astronomical,Astroweather Backyard Sun Next Rising Astronomical,,,,,2025-11-11T01:47:47+00:00,,
,,sensor,sensor.astroweather_backyard_sun_constellation,Astroweather Backyard Sun Constellation,,,,,Libra,,
,timestamp,sensor,sensor.astroweather_backyard_moon_next_rising,Astroweather Backyard Moon Next Rising,,,,,2025-11-10T21:56:32+00:00,,
,timestamp,sensor,sensor.astroweather_backyard_moon_next_setting,Astroweather Backyard Moon Next Setting,,,,,2025-11-10T07:42:40+00:00,,
,,sensor,sensor.astroweather_backyard_moon_phase,Astroweather Backyard Moon Phase,,,,,71.9,,%
,,sensor,sensor.astroweather_backyard_moon_icon,Astroweather Backyard Moon Icon,,,,,moon-waning-gibbous,,
,timestamp,sensor,sensor.astroweather_backyard_moon_next_new_moon,Astroweather Backyard Moon Next New Moon,,,,,2025-11-20T06:47:13+00:00,,
,timestamp,sensor,sensor.astroweather_backyard_moon_next_full_moon,Astroweather Backyard Moon Next Full Moon,,,,,2025-12-04T23:14:00+00:00,,
,,sensor,sensor.astroweather_backyard_moon_altitude,Astroweather Backyard Moon Altitude,,,,,33.37,,°
,,sensor,sensor.astroweather_backyard_moon_azimuth,Astroweather Backyard Moon Azimuth,,,,,335.67,,°
,distance,sensor,sensor.astroweather_backyard_moon_distance,Astroweather Backyard Moon Distance,,,,,368100.0,,km
,,sensor,sensor.astroweather_backyard_moon_relative_distance,Astroweather Backyard Moon Relative Distance,,,,,-4.24,,%
,,sensor,sensor.astroweather_backyard_moon_angular_size,Astroweather Backyard Moon Angular Size,,,,,0.542,,°
,,sensor,sensor.astroweather_backyard_moon_relative_size,Astroweather Backyard Moon Relative Size,,,,,4.55,,%
,,sensor,sensor.astroweather_backyard_moon_constellation,Astroweather Backyard Moon Constellation,,,,,Gemini,,
,timestamp,sensor,sensor.astroweather_backyard_moon_next_dark_night,Astroweather Backyard Moon Next Dark Night,,,,,2025-11-17T18:00:34+00:00,,
,duration,sensor,sensor.astroweather_backyard_astronomical_night_duration,Astroweather Backyard Astronomical Night Duration,,,,,28433.579749,,s
,duration,sensor,sensor.astroweather_backyard_deep_sky_darkness,Astroweather Backyard Deep Sky Darkness,,,,,14558.233177,,s
,,sensor,sensor.astroweather_backyard_deepsky_forecast_today,Astroweather Backyard Deepsky Forecast Today,,,,,33,,%
,,sensor,sensor.astroweather_backyard_deepsky_forecast_today_plain,Astroweather Backyard Deepsky Forecast Today Plain,,,,,▄▄▁▁▂▂▂▄,,
,,sensor,sensor.astroweather_backyard_deepsky_forecast_today_description,Astroweather Backyard Deepsky Forecast Today Description,,,,,Rain,,
,,sensor,sensor.astroweather_backyard_deepsky_forecast_tomorrow,Astroweather Backyard Deepsky Forecast Tomorrow,,,,,65,,%
,,sensor,sensor.astroweather_backyard_deepsky_forecast_tomorrow_plain,Astroweather Backyard Deepsky Forecast Tomorrow Plain,,,,,▆▆▄▆▆▆▆▆,,
,,sensor,sensor.astroweather_backyard_deepsky_forecast_tomorrow_description,Astroweather Backyard Deepsky Forecast Tomorrow Description,,,,,Clearsky night,,
,,sensor,sensor.astroweather_backyard_uptonight,Astroweather Backyard Uptonight,,,,,0,,
,,weather,weather.astroweather_backyard,Astroweather Backyard,92.0,,,,Fair,14.1,
,,button,button.braai_door_sensor_battery_replaced,Braai Door Sensor Battery replaced,,,,,unknown,,
,,sensor,sensor.braai_door_sensor_battery_type,Braai Door Sensor Battery type,,,,,2× AAA,,
,timestamp,sensor,sensor.braai_door_sensor_battery_last_replaced,Braai Door Sensor Battery last replaced,,,,,2025-11-03T17:56:33+00:00,,
,,button,button.braai_door_sensor_new_battery_replaced,Braai Door Sensor New Battery replaced,,,,,unknown,,
,,sensor,sensor.braai_door_sensor_new_battery_type,Braai Door Sensor New Battery type,,,,,2× AAA,,
,timestamp,sensor,sensor.braai_door_sensor_new_battery_last_replaced,Braai Door Sensor New Battery last replaced,,,,,2025-11-03T17:56:33+00:00,,
,battery,sensor,sensor.braai_door_sensor_new_battery_plus,Braai Door Sensor New Battery+,,,,,100.0,,%
,battery,binary_sensor,binary_sensor.braai_door_sensor_new_battery_plus_low,Braai Door Sensor New Battery low,,,,,off,,
,,button,button.garage_mid_door_sensor_battery_replaced,Garage Mid Door Sensor Battery replaced,,,,,unknown,,
,,sensor,sensor.garage_mid_door_sensor_battery_type,Garage Mid Door Sensor Battery type,,,,,2× AAA,,
,timestamp,sensor,sensor.garage_mid_door_sensor_battery_last_replaced,Garage Mid Door Sensor Battery last replaced,,,,,2025-11-03T17:56:33+00:00,,
,,button,button.salon_front_door_sensor_battery_replaced,Salon Front Door Sensor Battery replaced,,,,,unknown,,
,,sensor,sensor.salon_front_door_sensor_battery_type,Salon Front Door Sensor Battery type,,,,,2× AAA,,
,timestamp,sensor,sensor.salon_front_door_sensor_battery_last_replaced,Salon Front Door Sensor Battery last replaced,,,,,2025-11-03T17:56:33+00:00,,
,,button,button.snzb_05p_battery_replaced,SNZB-05P Battery replaced,,,,,unknown,,
,,sensor,sensor.snzb_05p_battery_type,SNZB-05P Battery type,,,,,CR2477,,
,timestamp,sensor,sensor.snzb_05p_battery_last_replaced,SNZB-05P Battery last replaced,,,,,2025-11-03T17:56:33+00:00,,
,battery,sensor,sensor.snzb_05p_battery_plus,SNZB-05P Battery+,,,,,100.0,,%
,battery,binary_sensor,binary_sensor.snzb_05p_battery_plus_low,SNZB-05P Battery low,,,,,off,,
,,button,button.study_window_1_battery_replaced,Study Window 1 Battery replaced,,,,,unknown,,
,,sensor,sensor.study_window_1_battery_type,Study Window 1 Battery type,,,,,2× AAA,,
,timestamp,sensor,sensor.study_window_1_battery_last_replaced,Study Window 1 Battery last replaced,,,,,2025-11-03T17:56:33+00:00,,
,battery,sensor,sensor.study_window_1_battery_plus,Study Window 1 Battery+,,,,,unknown,,%
,battery,binary_sensor,binary_sensor.study_window_1_battery_plus_low,Study Window 1 Battery low,,,,,unknown,,
,connectivity,binary_sensor,binary_sensor.archer_d2_wan_status,Archer_D2 WAN status,,,,,on,,
,data_size,sensor,sensor.archer_d2_data_received,Archer_D2 Data received,,,,,0,,B
,data_size,sensor,sensor.archer_d2_data_sent,Archer_D2 Data sent,,,,,1214587104,,B
,,sensor,sensor.archer_d2_packets_received,Archer_D2 Packets received,,,,,0,,packets
,,sensor,sensor.archer_d2_packets_sent,Archer_D2 Packets sent,,,,,5189902,,packets
,,sensor,sensor.archer_d2_external_ip,Archer_D2 External IP,,,,,0.0.0.0,,
,duration,sensor,sensor.archer_d2_uptime,Archer_D2 Uptime,,,,,315498,,s
,,sensor,sensor.archer_d2_wan_status,Archer_D2 WAN status,,,,,Connected,,
,data_rate,sensor,sensor.archer_d2_download_speed,Archer_D2 Download speed,,,,,0.0,,KiB/s
,data_rate,sensor,sensor.archer_d2_upload_speed,Archer_D2 Upload speed,,,,,3.05836866937828,,KiB/s
,,sensor,sensor.archer_d2_packet_download_speed,Archer_D2 Packet download speed,,,,,0.0,,packets/s
,,sensor,sensor.archer_d2_packet_upload_speed,Archer_D2 Packet upload speed,,,,,10.5332308098868,,packets/s
,connectivity,binary_sensor,binary_sensor.internet_home_gateway_device_wan_status,Internet Home Gateway Device WAN status,,,,,on,,
,data_size,sensor,sensor.internet_home_gateway_device_data_received,Internet Home Gateway Device Data received,,,,,4805952632,,B
,data_size,sensor,sensor.internet_home_gateway_device_data_sent,Internet Home Gateway Device Data sent,,,,,3467543622,,B
,,sensor,sensor.internet_home_gateway_device_packets_received,Internet Home Gateway Device Packets received,,,,,13535589,,packets
,,sensor,sensor.internet_home_gateway_device_packets_sent,Internet Home Gateway Device Packets sent,,,,,23503258,,packets
,,sensor,sensor.internet_home_gateway_device_external_ip,Internet Home Gateway Device External IP,,,,,102.33.34.191,,
,duration,sensor,sensor.internet_home_gateway_device_uptime,Internet Home Gateway Device Uptime,,,,,315702,,s
,,sensor,sensor.internet_home_gateway_device_wan_status,Internet Home Gateway Device WAN status,,,,,Connected,,
,,sensor,sensor.internet_home_gateway_device_number_of_port_mapping_entries_ipv4,Internet Home Gateway Device Number of port mapping entries (IPv4),,,,,10,,
,data_rate,sensor,sensor.internet_home_gateway_device_download_speed,Internet Home Gateway Device Download speed,,,,,7.06600694526276,,KiB/s
,data_rate,sensor,sensor.internet_home_gateway_device_upload_speed,Internet Home Gateway Device Upload speed,,,,,4.35326759438288,,KiB/s
,,sensor,sensor.internet_home_gateway_device_packet_download_speed,Internet Home Gateway Device Packet download speed,,,,,21.367526353477,,packets/s
,,sensor,sensor.internet_home_gateway_device_packet_upload_speed,Internet Home Gateway Device Packet upload speed,,,,,32.3679689379503,,packets/s
,,todo,todo.shopping_list,Shopping List,,,,,0,,
,,media_player,media_player.vlc_telnet,VLC-TELNET,,,,,idle,,
,,sensor,sensor.flightradar24_current_in_area,FlightRadar24 Current in area,,,2025-11-10T05:59:55.003476,,0,,
,,sensor,sensor.flightradar24_entered_area,FlightRadar24 Entered area,,,2025-11-10T05:59:55.006310,,0,,
,,sensor,sensor.flightradar24_exited_area,FlightRadar24 Exited area,,,2025-11-10T05:59:55.006868,,0,,
,,sensor,sensor.flightradar24_most_tracked,FlightRadar24 Most tracked,,,2025-11-10T05:59:55.007712,,10,,
,,sensor,sensor.flightradar24_additional_tracked,FlightRadar24 Additional tracked,,,2025-11-10T05:59:55.008339,,0,,
,,switch,switch.api_data_fetching,API data fetching,,,,,on,,
,,text,text.flightradar24_add_to_track,FlightRadar24 Add to track,,,,,,,
,,text,text.flightradar24_remove_from_track,FlightRadar24 Remove from track,,,,,,,
,restart,button,button.clear_additional_tracked,Clear Additional tracked,,,,,unknown,,
,,sensor,sensor.adguard_home_dns_queries,AdGuard Home DNS queries,,,,,0,,queries
,,sensor,sensor.adguard_home_dns_queries_blocked,AdGuard Home DNS queries blocked,,,,,0,,queries
,,sensor,sensor.adguard_home_dns_queries_blocked_ratio,AdGuard Home DNS queries blocked ratio,,,,,0.00,,%
,,switch,switch.adguard_home_protection,AdGuard Home Protection,,,,,on,,
,,sensor,sensor.adguard_home_parental_control_blocked,AdGuard Home Parental control blocked,,,,,0,,requests
,,sensor,sensor.adguard_home_safe_browsing_blocked,AdGuard Home Safe browsing blocked,,,,,0,,requests
,,sensor,sensor.adguard_home_safe_searches_enforced,AdGuard Home Safe searches enforced,,,,,0,,requests
,,switch,switch.adguard_home_parental_control,AdGuard Home Parental control,,,,,off,,
,,sensor,sensor.adguard_home_rules_count,AdGuard Home Rules count,,,,,146491,,rules
,,sensor,sensor.adguard_home_average_processing_speed,AdGuard Home Average processing speed,,,,,0,,ms
,,switch,switch.adguard_home_safe_search,AdGuard Home Safe search,,,,,on,,
,,switch,switch.adguard_home_safe_browsing,AdGuard Home Safe browsing,,,,,off,,
,,switch,switch.adguard_home_filtering,AdGuard Home Filtering,,,,,on,,
,,switch,switch.adguard_home_query_log,AdGuard Home Query log,,,,,on,,
,,event,event.barkiehome_update_event,BarkieHome Update event,,,,,unknown,,
,,calendar,calendar.anniversaries,Anniversaries,,,,,off,,
,,sensor,sensor.anniversary_johan_linandi_marraige,Johan & Linandi Marraige,,,,,7,,Days
,,sensor,sensor.25_84051_28_24814,"-25.84051, 28.24814",,,,,0,,alerts
,data_size,sensor,sensor.system_monitor_disk_free_media,System Monitor Disk free /media,,,,,59.2,,GiB
,data_size,sensor,sensor.system_monitor_disk_free_ssl,System Monitor Disk free /ssl,,,,,59.2,,GiB
,data_size,sensor,sensor.system_monitor_disk_free_run_audio,System Monitor Disk free /run/audio,,,,,59.2,,GiB
,data_size,sensor,sensor.system_monitor_disk_free,System Monitor Disk free /,,,,,59.2,,GiB
,data_size,sensor,sensor.system_monitor_disk_free_share_nasshares,System Monitor Disk free /share/NASShares,,,,,6497.3,,GiB
,data_size,sensor,sensor.system_monitor_disk_free_share,System Monitor Disk free /share,,,,,59.2,,GiB
,data_size,sensor,sensor.system_monitor_disk_free_config,System Monitor Disk free /config,,,,,59.2,,GiB
,data_size,sensor,sensor.system_monitor_disk_use_media,System Monitor Disk use /media,,,,,45.7,,GiB
,data_size,sensor,sensor.system_monitor_disk_use_ssl,System Monitor Disk use /ssl,,,,,45.7,,GiB
,data_size,sensor,sensor.system_monitor_disk_use_run_audio,System Monitor Disk use /run/audio,,,,,45.7,,GiB
,data_size,sensor,sensor.system_monitor_disk_use,System Monitor Disk use /,,,,,45.7,,GiB
,data_size,sensor,sensor.system_monitor_disk_use_share_nasshares,System Monitor Disk use /share/NASShares,,,,,759.0,,GiB
,data_size,sensor,sensor.system_monitor_disk_use_share,System Monitor Disk use /share,,,,,45.7,,GiB
,data_size,sensor,sensor.system_monitor_disk_use_config,System Monitor Disk use /config,,,,,45.7,,GiB
,,sensor,sensor.system_monitor_disk_usage_media,System Monitor Disk usage /media,,,,,43.6,,%
,,sensor,sensor.system_monitor_disk_usage_ssl,System Monitor Disk usage /ssl,,,,,43.6,,%
,,sensor,sensor.system_monitor_disk_usage_run_audio,System Monitor Disk usage /run/audio,,,,,43.6,,%
,,sensor,sensor.system_monitor_disk_usage,System Monitor Disk usage /,,,,,43.6,,%
,,sensor,sensor.system_monitor_disk_usage_share_nasshares,System Monitor Disk usage /share/NASShares,,,,,10.5,,%
,,sensor,sensor.system_monitor_disk_usage_share,System Monitor Disk usage /share,,,,,43.6,,%
,,sensor,sensor.system_monitor_disk_usage_config,System Monitor Disk usage /config,,,,,43.6,,%
,,sensor,sensor.system_monitor_ipv4_address_hassio,System Monitor IPv4 address hassio,,,,,172.30.32.1,,
,,sensor,sensor.system_monitor_ipv4_address_lo,System Monitor IPv4 address lo,,,,,127.0.0.1,,
,,sensor,sensor.system_monitor_ipv4_address_enp2s0,System Monitor IPv4 address enp2s0,,,,,192.168.1.30,,
,,sensor,sensor.system_monitor_ipv4_address_docker0,System Monitor IPv4 address docker0,,,,,172.30.232.1,,
,,sensor,sensor.system_monitor_ipv6_address_hassio,System Monitor IPv6 address hassio,,,,,fd0c:ac1e:2100::1,,
,,sensor,sensor.system_monitor_ipv6_address_lo,System Monitor IPv6 address lo,,,,,unknown,,
,,sensor,sensor.system_monitor_ipv6_address_enp2s0,System Monitor IPv6 address enp2s0,,,,,2c0f:f528:44:ab50:6382:7dbf:3eee:acee,,
,,sensor,sensor.system_monitor_ipv6_address_docker0,System Monitor IPv6 address docker0,,,,,unknown,,
,timestamp,sensor,sensor.system_monitor_last_boot,System Monitor Last boot,,,,,2025-11-06T12:36:45+00:00,,
,,sensor,sensor.system_monitor_load_15_min,System Monitor Load (15 min),,,,,2.52,,
,,sensor,sensor.system_monitor_load_1_min,System Monitor Load (1 min),,,,,2.15,,
,,sensor,sensor.system_monitor_load_5_min,System Monitor Load (5 min),,,,,2.35,,
,data_size,sensor,sensor.system_monitor_memory_free,System Monitor Memory free,,,,,4499.3,,MiB
,data_size,sensor,sensor.system_monitor_memory_use,System Monitor Memory use,,,,,3120.9,,MiB
,,sensor,sensor.system_monitor_memory_usage,System Monitor Memory usage,,,,,41.0,,%
,data_size,sensor,sensor.system_monitor_network_in_hassio,System Monitor Network in hassio,,,,,2682.2,,MiB
,data_size,sensor,sensor.system_monitor_network_in_lo,System Monitor Network in lo,,,,,309.3,,MiB
,data_size,sensor,sensor.system_monitor_network_in_enp2s0,System Monitor Network in enp2s0,,,,,8500.3,,MiB
,data_size,sensor,sensor.system_monitor_network_in_docker0,System Monitor Network in docker0,,,,,0.0,,MiB
,data_size,sensor,sensor.system_monitor_network_out_hassio,System Monitor Network out hassio,,,,,29161.7,,MiB
,data_size,sensor,sensor.system_monitor_network_out_lo,System Monitor Network out lo,,,,,309.3,,MiB
,data_size,sensor,sensor.system_monitor_network_out_enp2s0,System Monitor Network out enp2s0,,,,,3054.0,,MiB
,data_size,sensor,sensor.system_monitor_network_out_docker0,System Monitor Network out docker0,,,,,0.7,,MiB
,,sensor,sensor.system_monitor_packets_in_hassio,System Monitor Packets in hassio,,,,,10554711,,
,,sensor,sensor.system_monitor_packets_in_lo,System Monitor Packets in lo,,,,,1331499,,
,,sensor,sensor.system_monitor_packets_in_enp2s0,System Monitor Packets in enp2s0,,,,,29700557,,
,,sensor,sensor.system_monitor_packets_in_docker0,System Monitor Packets in docker0,,,,,3,,
,,sensor,sensor.system_monitor_packets_out_hassio,System Monitor Packets out hassio,,,,,15650561,,
,,sensor,sensor.system_monitor_packets_out_lo,System Monitor Packets out lo,,,,,1331499,,
,,sensor,sensor.system_monitor_packets_out_enp2s0,System Monitor Packets out enp2s0,,,,,27534211,,
,,sensor,sensor.system_monitor_packets_out_docker0,System Monitor Packets out docker0,,,,,17319,,
,data_rate,sensor,sensor.system_monitor_network_throughput_in_hassio,System Monitor Network throughput in hassio,,,,,0.011,,MB/s
