current_temperature,device_class,domain,entity_id,friendly_name,humidity,last_changed,last_updated,restored,state,temperature,unit_of_measurement
,,binary_sensor,binary_sensor.sm_g996b_doze_mode,SM-G996B Doze mode,,,,,off,,
,,binary_sensor,binary_sensor.sm_g996b_power_save,SM-G996B Power save,,,,,off,,
,,device_tracker,device_tracker.sm_g996b,SM-G996B,,,,,home,,
,enum,sensor,sensor.sm_g996b_detected_activity,SM-G996B Detected activity,,,,,still,,
,,sensor,sensor.sm_g996b_sleep_confidence,SM-G996B Sleep confidence,,,,,97,,%
,duration,sensor,sensor.sm_g996b_sleep_segment,SM-G996B Sleep segment,,,,,28080000.0,,ms
,,sensor,sensor.sm_g996b_os_version,SM-G996B OS version,,,,,15,,
,,sensor,sensor.sm_g996b_security_patch,SM-G996B Security patch,,,,,2026-01-01,,
,,sensor,sensor.sm_g996b_current_version,SM-G996B Current version,,,,,2026.3.2-full,,
,,sensor,sensor.sm_g996b_app_rx_gb,SM-G996B App Rx GB,,,,,0.0464,,GB
,,sensor,sensor.sm_g996b_app_tx_gb,SM-G996B App Tx GB,,,,,0.1074,,GB
,,sensor,sensor.sm_g996b_app_memory,SM-G996B App memory,,,,,0.027,,GB
,enum,sensor,sensor.sm_g996b_app_standby_bucket,SM-G996B App standby bucket,,,,,never,,
,enum,sensor,sensor.sm_g996b_app_importance,SM-G996B App importance,,,,,foreground_service,,
,enum,sensor,sensor.sm_g996b_ringer_mode,SM-G996B Ringer mode,,,,,silent,,
,enum,sensor,sensor.sm_g996b_audio_mode,SM-G996B Audio mode,,,,,normal,,
,,sensor,sensor.sm_g996b_volume_level_alarm,SM-G996B Volume level alarm,,,,,11,,
,,sensor,sensor.sm_g996b_volume_level_call,SM-G996B Volume level call,,,,,8,,
,,sensor,sensor.sm_g996b_volume_level_music,SM-G996B Volume level music,,,,,4,,
,,sensor,sensor.sm_g996b_volume_level_ringer,SM-G996B Volume level ringer,,,,,15,,
,,sensor,sensor.sm_g996b_volume_level_notification,SM-G996B Volume level notification,,,,,15,,
,,sensor,sensor.sm_g996b_volume_level_system,SM-G996B Volume level system,,,,,0,,
,,sensor,sensor.sm_g996b_volume_level_dtmf,SM-G996B Volume level DTMF,,,,,15,,
,,sensor,sensor.sm_g996b_volume_level_accessibility,SM-G996B Volume level accessibility,,,,,5,,
,battery,sensor,sensor.sm_g996b_battery_level,SM-G996B Battery level,,,,,100,,%
,enum,sensor,sensor.sm_g996b_battery_state,SM-G996B Battery state,,,,,full,,
,enum,sensor,sensor.sm_g996b_charger_type,SM-G996B Charger type,,,,,ac,,
,enum,sensor,sensor.sm_g996b_battery_health,SM-G996B Battery health,,,,,good,,
,temperature,sensor,sensor.sm_g996b_battery_temperature,SM-G996B Battery temperature,,,,,22.5,,°C
,power,sensor,sensor.sm_g996b_battery_power,SM-G996B Battery power,,,,,0.0,,W
,duration,sensor,sensor.sm_g996b_remaining_charge_time,SM-G996B Remaining charge time,,,,,1,,min
,,sensor,sensor.sm_g996b_battery_cycle_count,SM-G996B Battery cycle count,,,,,0,,
,,sensor,sensor.sm_g996b_bluetooth_connection,SM-G996B Bluetooth connection,,,,,0,,connection(s)
,enum,sensor,sensor.sm_g996b_beacon_monitor,SM-G996B Beacon monitor,,,,,Stopped,,
,,sensor,sensor.sm_g996b_car_name,SM-G996B Car name,,,,,unavailable,,
,plug,sensor,sensor.sm_g996b_car_charging_status,SM-G996B Car charging status,,,,,unavailable,,
,speed,sensor,sensor.sm_g996b_car_speed,SM-G996B Car speed,,,,,unavailable,,m/s
,,sensor,sensor.sm_g996b_screen_brightness,SM-G996B Screen brightness,,,,,33,,
,duration,sensor,sensor.sm_g996b_screen_off_timeout,SM-G996B Screen off timeout,,,,,300000,,ms
,,sensor,sensor.sm_g996b_screen_orientation,SM-G996B Screen orientation,,,,,portrait,,
,,sensor,sensor.sm_g996b_screen_rotation,SM-G996B Screen rotation,,,,,0,,°
,enum,sensor,sensor.sm_g996b_do_not_disturb_sensor,SM-G996B Do Not Disturb sensor,,,,,priority_only,,
,,sensor,sensor.sm_g996b_accent_color,SM-G996B Accent color,,,,,#2F628C,,
,,sensor,sensor.sm_g996b_geocoded_location,SM-G996B Geocoded location,,,,,"23 Gladiator Rd, Pierre van Ryneveld Park, Centurion, 0157, South Africa",,
,timestamp,sensor,sensor.sm_g996b_last_reboot,SM-G996B Last reboot,,,,,2026-04-12T17:04:09+00:00,,
,,sensor,sensor.sm_g996b_last_update_trigger,SM-G996B Last update trigger,,,,,io.homeassistant.companion.android.UPDATE_SENSORS,,
,illuminance,sensor,sensor.sm_g996b_light_sensor,SM-G996B Light sensor,,,,,0,,lx
,,sensor,sensor.sm_g996b_high_accuracy_update_interval,SM-G996B High accuracy update interval,,,,,unknown,,seconds
,,sensor,sensor.sm_g996b_wi_fi_connection,SM-G996B Wi-Fi connection,,,,,Barkie 5G BedRoom,,
,,sensor,sensor.sm_g996b_wi_fi_bssid,SM-G996B Wi-Fi BSSID,,,,,80:26:89:18:cb:14,,
,,sensor,sensor.sm_g996b_wi_fi_ip_address,SM-G996B Wi-Fi IP address,,,,,192.168.1.134,,
,,sensor,sensor.sm_g996b_wi_fi_link_speed,SM-G996B Wi-Fi link speed,,,,,780,,Mbps
,,sensor,sensor.sm_g996b_wi_fi_frequency,SM-G996B Wi-Fi frequency,,,,,5745,,MHz
,signal_strength,sensor,sensor.sm_g996b_wi_fi_signal_strength,SM-G996B Wi-Fi signal strength,,,,,-50,,dBm
,,sensor,sensor.sm_g996b_public_ip_address,SM-G996B Public IP address,,,,,102.33.34.191,,
,enum,sensor,sensor.sm_g996b_network_type,SM-G996B Network type,,,,,wifi,,
,,sensor,sensor.sm_g996b_ipv6_addresses,SM-G996B IPv6 addresses,,,,,3,,address(es)
,timestamp,sensor,sensor.sm_g996b_next_alarm,SM-G996B Next alarm,,,,,2026-04-18T05:50:00+00:00,,
,,sensor,sensor.sm_g996b_last_notification,SM-G996B Last notification,,,,,unknown,,
,,sensor,sensor.sm_g996b_last_removed_notification,SM-G996B Last removed notification,,,,,unknown,,
,,sensor,sensor.sm_g996b_active_notification_count,SM-G996B Active notification count,,,,,13,,notifications
,enum,sensor,sensor.sm_g996b_media_session,SM-G996B Media session,,,,,unavailable,,
,atmospheric_pressure,sensor,sensor.sm_g996b_pressure_sensor,SM-G996B Pressure sensor,,,,,848.7,,hPa
,,sensor,sensor.sm_g996b_proximity_sensor,SM-G996B Proximity sensor,,,,,far,,
,,sensor,sensor.sm_g996b_steps_sensor,SM-G996B Steps sensor,,,,,7242,,steps
,,sensor,sensor.sm_g996b_internal_storage,SM-G996B Internal storage,,,,,46,,%
,,sensor,sensor.sm_g996b_external_storage,SM-G996B External storage,,,,,0,,%
,,sensor,sensor.sm_g996b_current_time_zone,SM-G996B Current time zone,,,,,South Africa Standard Time,,
,,sensor,sensor.sm_g996b_mobile_rx_gb,SM-G996B Mobile Rx GB,,,,,0.012,,GB
,,sensor,sensor.sm_g996b_mobile_tx_gb,SM-G996B Mobile Tx GB,,,,,0.01,,GB
,,sensor,sensor.sm_g996b_total_rx_gb,SM-G996B Total Rx GB,,,,,9.075,,GB
,,sensor,sensor.sm_g996b_total_tx_gb,SM-G996B Total Tx GB,,,,,7.51,,GB
,,sensor,sensor.jbarkhuizen_homeassistant_config_v7_discussions,jbarkhuizen/homeassistant-config-V7 Discussions,,,,,0,,discussions
,,sensor,sensor.jbarkhuizen_3d_printing_discussions,jbarkhuizen/3d-Printing Discussions,,,,,0,,discussions
,,sensor,sensor.jbarkhuizen_homeassistant_config_v7_stars,jbarkhuizen/homeassistant-config-V7 Stars,,,,,0,,stars
,,sensor,sensor.jbarkhuizen_3d_printing_stars,jbarkhuizen/3d-Printing Stars,,,,,0,,stars
,,sensor,sensor.jbarkhuizen_homeassistant_config_v7_watchers,jbarkhuizen/homeassistant-config-V7 Watchers,,,,,0,,watchers
,,sensor,sensor.jbarkhuizen_3d_printing_watchers,jbarkhuizen/3d-Printing Watchers,,,,,0,,watchers
,,sensor,sensor.jbarkhuizen_homeassistant_config_v7_forks,jbarkhuizen/homeassistant-config-V7 Forks,,,,,0,,forks
,,sensor,sensor.jbarkhuizen_3d_printing_forks,jbarkhuizen/3d-Printing Forks,,,,,0,,forks
,,sensor,sensor.jbarkhuizen_homeassistant_config_v7_issues,jbarkhuizen/homeassistant-config-V7 Issues,,,,,0,,issues
,,sensor,sensor.jbarkhuizen_3d_printing_issues,jbarkhuizen/3d-Printing Issues,,,,,0,,issues
,,sensor,sensor.jbarkhuizen_homeassistant_config_v7_pull_requests,jbarkhuizen/homeassistant-config-V7 Pull requests,,,,,1,,pull requests
,,sensor,sensor.jbarkhuizen_3d_printing_pull_requests,jbarkhuizen/3d-Printing Pull requests,,,,,0,,pull requests
,,sensor,sensor.jbarkhuizen_homeassistant_config_v7_merged_pull_requests,jbarkhuizen/homeassistant-config-V7 Merged pull requests,,,,,0,,pull requests
,,sensor,sensor.jbarkhuizen_3d_printing_merged_pull_requests,jbarkhuizen/3d-Printing Merged pull requests,,,,,0,,pull requests
,,sensor,sensor.jbarkhuizen_homeassistant_config_v7_latest_commit,jbarkhuizen/homeassistant-config-V7 Latest commit,,,,,Fix: Migrate network_monitoring_active to modern template syntax,,
,,sensor,sensor.jbarkhuizen_3d_printing_latest_commit,jbarkhuizen/3d-Printing Latest commit,,,,,Add files via upload,,
,,sensor,sensor.jbarkhuizen_homeassistant_config_v7_latest_discussion,jbarkhuizen/homeassistant-config-V7 Latest discussion,,,,,unavailable,,
,,sensor,sensor.jbarkhuizen_3d_printing_latest_discussion,jbarkhuizen/3d-Printing Latest discussion,,,,,unavailable,,
,,sensor,sensor.jbarkhuizen_homeassistant_config_v7_latest_release,jbarkhuizen/homeassistant-config-V7 Latest release,,,,,unavailable,,
,,sensor,sensor.jbarkhuizen_3d_printing_latest_release,jbarkhuizen/3d-Printing Latest release,,,,,unavailable,,
,,sensor,sensor.jbarkhuizen_homeassistant_config_v7_latest_issue,jbarkhuizen/homeassistant-config-V7 Latest issue,,,,,unavailable,,
,,sensor,sensor.jbarkhuizen_3d_printing_latest_issue,jbarkhuizen/3d-Printing Latest issue,,,,,unavailable,,
,,sensor,sensor.jbarkhuizen_homeassistant_config_v7_latest_pull_request,jbarkhuizen/homeassistant-config-V7 Latest pull request,,,,,Add root CODEOWNERS mappings for all custom components and align nested HACS manifests with hassfest codeowners requirements,,
,,sensor,sensor.jbarkhuizen_3d_printing_latest_pull_request,jbarkhuizen/3d-Printing Latest pull request,,,,,unavailable,,
,,sensor,sensor.jbarkhuizen_homeassistant_config_v7_latest_tag,jbarkhuizen/homeassistant-config-V7 Latest tag,,,,,unavailable,,
,,sensor,sensor.jbarkhuizen_3d_printing_latest_tag,jbarkhuizen/3d-Printing Latest tag,,,,,unavailable,,
,monetary,sensor,sensor.deyeinvertermaster_summary_day_grid_import_buy_cost,sensor Cost,,,,,0.324000012874603,,ZAR
,,media_player,media_player.vlc_telnet,VLC-TELNET,,,,,idle,,
,restart,button,button.ip_camera_reboot,IP-Camera Reboot,,,,,unknown,,
,,button,button.ip_camera_set_system_date_and_time,IP-Camera Set System Date and Time,,,,,unknown,,
,,binary_sensor,binary_sensor.ip_camera_digital_input_2,IP-Camera Digital Input,,,,,on,,
,motion,binary_sensor,binary_sensor.ip_camera_motion_alarm_2,IP-Camera Motion Alarm,,,,,on,,
,motion,binary_sensor,binary_sensor.ip_camera_cell_motion_detection_2,IP-Camera Cell Motion Detection,,,,,on,,
,problem,binary_sensor,binary_sensor.ip_camera_tamper_detection_2,IP-Camera Tamper Detection,,,,,on,,
,,switch,switch.ip_camera_autofocus,IP-Camera Autofocus,,,,,unknown,,
,,switch,switch.ip_camera_ir_lamp,IP-Camera IR lamp,,,,,unknown,,
,,switch,switch.ip_camera_wiper,IP-Camera Wiper,,,,,unknown,,
,problem,binary_sensor,binary_sensor.ip_camera_tamper_detection,IP-Camera Tamper Detection,,,,,on,,
,motion,binary_sensor,binary_sensor.ip_camera_cell_motion_detection,IP-Camera Cell Motion Detection,,,,,on,,
,motion,binary_sensor,binary_sensor.ip_camera_motion_alarm,IP-Camera Motion Alarm,,,,,on,,
,,binary_sensor,binary_sensor.ip_camera_digital_input,IP-Camera Digital Input,,,,,on,,
,,notify,notify.file,File,,,,,unknown,,
,timestamp,sensor,sensor.hp_color_laserjet_mfp_m476nw_uptime,HP Color LaserJet MFP M476nw Uptime,,,,,2026-03-12T07:36:15+00:00,,
,,sensor,sensor.hp_color_laserjet_mfp_m476nw_black_cartridge_hp_cf380x,HP Color LaserJet MFP M476nw Black Cartridge HP CF380X,,,,,36,,%
,,sensor,sensor.hp_color_laserjet_mfp_m476nw_cyan_cartridge_hp_cf381a,HP Color LaserJet MFP M476nw Cyan Cartridge HP CF381A,,,,,12,,%
,,sensor,sensor.hp_color_laserjet_mfp_m476nw_magenta_cartridge_hp_cf383a,HP Color LaserJet MFP M476nw Magenta Cartridge HP CF383A,,,,,92,,%
,,sensor,sensor.hp_color_laserjet_mfp_m476nw_yellow_cartridge_hp_cf382a,HP Color LaserJet MFP M476nw Yellow Cartridge HP CF382A,,,,,12,,%
,,todo,todo.shopping_list,Shopping List,,,,,0,,
,,camera,camera.ip_camera_mainstream,IP-Camera mainStream,,,,,idle,,
,,camera,camera.ip_camera_substream,IP-Camera subStream,,,,,idle,,
,connectivity,binary_sensor,binary_sensor.192_168_1_1,192.168.1.1,,,,,on,,
,,device_tracker,device_tracker.192_168_1_1,192.168.1.1,,,,,home,,
,duration,sensor,sensor.192_168_1_1_round_trip_time_average,192.168.1.1 Round-trip time average,,,,,365.72,,ms
,duration,sensor,sensor.192_168_1_1_round_trip_time_maximum,192.168.1.1 Round-trip time maximum,,,,,782.677,,ms
,duration,sensor,sensor.192_168_1_1_round_trip_time_minimum,192.168.1.1 Round-trip time minimum,,,,,1.684,,ms
,duration,sensor,sensor.192_168_1_1_jitter,192.168.1.1 Jitter,,,,,328.178,,ms
,,sensor,sensor.192_168_1_1_packet_loss,192.168.1.1 Packet loss,,,,,0.0,,%
,connectivity,binary_sensor,binary_sensor.192_168_3_1,192.168.3.1,,,,,off,,
,,device_tracker,device_tracker.192_168_3_1,192.168.3.1,,,,,not_home,,
,,weather,weather.forecast_home,Forecast Smart Home - Pierre van Ryneveld,100,,,,fog,13.2,
,,event,event.barkiehome_update_event,BarkieHome Update event,,,,,2026-04-17T19:23:02.803+00:00,,
,,notify,notify.barkiehome_johan_barkhuizen,BarkieHome Johan Barkhuizen,,,,,unknown,,
,,sensor,sensor.adguard_home_dns_queries,AdGuard Home DNS queries,,,,,0,,queries
,,switch,switch.adguard_home_protection,AdGuard Home Protection,,,,,on,,
,,sensor,sensor.adguard_home_dns_queries_blocked,AdGuard Home DNS queries blocked,,,,,0,,queries
,,sensor,sensor.adguard_home_dns_queries_blocked_ratio,AdGuard Home DNS queries blocked ratio,,,,,0.00,,%
,,sensor,sensor.adguard_home_parental_control_blocked,AdGuard Home Parental control blocked,,,,,0,,requests
,,switch,switch.kiosk_mode_pre_release,Kiosk Mode Pre-release,,,,,off,,
,,switch,switch.lovelace_google_keep_card_pre_release,Lovelace Google Keep Card Pre-release,,,,,off,,
,,switch,switch.samsungtv_smart_pre_release,SamsungTV Smart Pre-release,,,,,off,,
,,switch,switch.mqtt_discoverystream_pre_release,MQTT DiscoveryStream Pre-release,,,,,off,,
,,switch,switch.navbar_card_pre_release,Navbar card Pre-release,,,,,off,,
,,switch,switch.flightradar24_pre_release,Flightradar24 Pre-release,,,,,off,,
,,switch,switch.power_flow_card_plus_pre_release,Power Flow Card Plus Pre-release,,,,,off,,
,,switch,switch.rain_gauge_card_pre_release,Rain Gauge Card Pre-release,,,,,off,,
,,switch,switch.todoist_card_pre_release,Todoist Card Pre-release,,,,,off,,
,,switch,switch.simple_weather_card_pre_release,Simple Weather Card Pre-release,,,,,off,,
,,switch,switch.microsoft_365_to_do_pre_release,Microsoft 365 - To Do Pre-release,,,,,off,,
,,switch,switch.watchman_pre_release,Watchman Pre-release,,,,,off,,
,,switch,switch.blitzortung_org_lightning_detector_pre_release,Blitzortung.org Lightning Detector Pre-release,,,,,off,,
,,switch,switch.modern_circular_gauge_pre_release,Modern Circular Gauge Pre-release,,,,,off,,
,,switch,switch.netgear_plus_pre_release,Netgear Plus Pre-release,,,,,off,,
,,switch,switch.github_flexi_card_entity_row_pre_release,Github Flexi Card / Entity Row Pre-release,,,,,off,,
,,switch,switch.wallpanel_pre_release,WallPanel Pre-release,,,,,off,,
,,switch,switch.browser_mod_pre_release,browser_mod Pre-release,,,,,off,,
,,switch,switch.powercalc_pre_release,Powercalc Pre-release,,,,,off,,
,,switch,switch.stack_in_card_pre_release,Stack In Card Pre-release,,,,,off,,
,,switch,switch.mini_graph_card_pre_release,mini-graph-card Pre-release,,,,,off,,
,,switch,switch.google_home_component_pre_release,Google Home Component Pre-release,,,,,off,,
,,switch,switch.network_scanner_pre_release,Network Scanner Pre-release,,,,,off,,
,,switch,switch.anniversaries_pre_release,Anniversaries Pre-release,,,,,off,,
,,switch,switch.google_home_pre_release,Google Home Pre-release,,,,,off,,
,,switch,switch.uptime_card_pre_release,Uptime Card Pre-release,,,,,off,,
,,switch,switch.ai_automation_suggester_pre_release,AI Automation Suggester Pre-release,,,,,off,,
,,switch,switch.energy_entity_row_pre_release,Energy Entity row Pre-release,,,,,off,,
,,switch,switch.sonoff_lan_pre_release,Sonoff LAN Pre-release,,,,,off,,
,,switch,switch.iphone_device_tracker_pre_release,iPhone Device Tracker Pre-release,,,,,off,,
,,switch,switch.ids_hyyp_hawkmod_pre_release,IDS Hyyp (hawkMod) Pre-release,,,,,off,,
,,switch,switch.vertical_stack_in_card_pre_release,Vertical Stack In Card Pre-release,,,,,off,,
,,switch,switch.mini_climate_card_pre_release,mini climate card Pre-release,,,,,off,,
,,switch,switch.hik_connect_pre_release,Hik-Connect Pre-release,,,,,off,,
,,switch,switch.better_thermostat_pre_release,Better Thermostat Pre-release,,,,,off,,
,,switch,switch.developer_tools_pre_release,Developer tools Pre-release,,,,,off,,
,,switch,switch.node_red_companion_pre_release,Node-RED Companion Pre-release,,,,,off,,
,,switch,switch.power_distribution_card_pre_release,Power Distribution Card Pre-release,,,,,off,,
,,switch,switch.tp_link_router_pre_release,TP-Link Router Pre-release,,,,,off,,
,,switch,switch.solar_optimizer_pre_release,Solar Optimizer Pre-release,,,,,off,,
,,switch,switch.bubble_card_pre_release,Bubble Card Pre-release,,,,,off,,
,,switch,switch.advanced_camera_card_pre_release,Advanced Camera Card Pre-release,,,,,off,,
,,switch,switch.horizon_card_pre_release,Horizon Card Pre-release,,,,,off,,
,,switch,switch.frigate_pre_release,Frigate Pre-release,,,,,off,,
,,switch,switch.timer_bar_card_pre_release,Timer Bar Card Pre-release,,,,,off,,
,,switch,switch.flex_table_highly_customizable_data_visualization_pre_release,"Flex Table - Highly customizable, Data visualization Pre-release",,,,,off,,
,,switch,switch.energy_overview_card_pre_release,Energy Overview Card Pre-release,,,,,off,,
,,switch,switch.custom_attributes_pre_release,Custom-Attributes Pre-release,,,,,off,,
,,switch,switch.mushroom_better_sliders_pre_release,Mushroom - Better Sliders Pre-release,,,,,off,,
,,switch,switch.slider_entity_row_pre_release,slider-entity-row Pre-release,,,,,off,,
,,switch,switch.github_entity_row_pre_release,GitHub Entity Row Pre-release,,,,,off,,
,,switch,switch.astroweather_card_pre_release,AstroWeather Card Pre-release,,,,,off,,
,,switch,switch.lumina_energy_card_pre_release,Lumina Energy Card Pre-release,,,,,off,,
,,switch,switch.auto_entities_pre_release,auto-entities Pre-release,,,,,off,,
,,switch,switch.bambu_lab_pre_release,Bambu Lab Pre-release,,,,,off,,
,,switch,switch.multiple_entity_row_pre_release,Multiple Entity Row Pre-release,,,,,off,,
,,switch,switch.utility_meter_next_gen_pre_release,Utility Meter Next Gen Pre-release,,,,,off,,
,,switch,switch.power_flow_card_pre_release,Power Flow Card Pre-release,,,,,off,,
,,switch,switch.hikvision_nvr_ip_camera_pre_release,Hikvision NVR / IP Camera Pre-release,,,,,off,,
,,switch,switch.hacs_pre_release,HACS Pre-release,,,,,off,,
,,switch,switch.atomic_calendar_revive_pre_release,Atomic Calendar Revive Pre-release,,,,,off,,
,,switch,switch.extended_gauge_card_pre_release,Extended Gauge Card Pre-release,,,,,off,,
,,switch,switch.battery_notes_pre_release,Battery Notes Pre-release,,,,,off,,
,,switch,switch.card_tools_pre_release,card-tools Pre-release,,,,,off,,
,,switch,switch.power_wheel_card_pre_release,Power wheel card Pre-release,,,,,off,,
,,switch,switch.lovelace_lock_card_pre_release,Lovelace Lock Card Pre-release,,,,,off,,
,,switch,switch.card_mod_pre_release,card-mod Pre-release,,,,,off,,
,,switch,switch.o365_card_pre_release,O365 Card Pre-release,,,,,off,,
,,switch,switch.home_maintenance_pre_release,Home Maintenance Pre-release,,,,,off,,
,,switch,switch.mushroom_pre_release,Mushroom Pre-release,,,,,off,,
,,switch,switch.energy_sankey_card_pre_release,Energy Sankey Card Pre-release,,,,,off,,
,,switch,switch.microsoft_365_mail_pre_release,Microsoft 365 - Mail Pre-release,,,,,off,,
,,switch,switch.mqtt_discoverystream_alt_pre_release,MQTT DiscoveryStream Alt Pre-release,,,,,off,,
,,switch,switch.sankey_chart_card_pre_release,Sankey Chart Card Pre-release,,,,,off,,
,,switch,switch.slider_button_card_pre_release,Slider Button Card Pre-release,,,,,off,,
,,switch,switch.astroweather_pre_release,AstroWeather Pre-release,,,,,off,,
,,switch,switch.ipv64_pre_release,IPv64 Pre-release,,,,,off,,
,,switch,switch.canvas_gauge_card_pre_release,Canvas Gauge Card Pre-release,,,,,off,,
,,switch,switch.matterbridge_whatsapp_custom_notification_notify_pre_release,matterbridge whatsapp custom notification / notify Pre-release,,,,,off,,
,,switch,switch.load_shedding_pre_release,Load Shedding Pre-release,,,,,off,,
,,switch,switch.smart_irrigation_pre_release,Smart Irrigation Pre-release,,,,,off,,
,,switch,switch.local_tuya_pre_release,Local Tuya Pre-release,,,,,off,,
,,switch,switch.balena_cloud_pre_release,Balena Cloud Pre-release,,,,,off,,
,,switch,switch.battery_state_card_entity_row_pre_release,Battery State Card / Entity Row Pre-release,,,,,off,,
,,switch,switch.room_summary_card_pre_release,Room Summary Card Pre-release,,,,,off,,
,,switch,switch.logbook_card_pre_release,Logbook Card Pre-release,,,,,off,,
,,switch,switch.blitzortung_lightning_card_pre_release,Blitzortung Lightning Card Pre-release,,,,,off,,
,,switch,switch.sunsynk_power_flow_card_pre_release,Sunsynk Power Flow Card Pre-release,,,,,off,,
,,switch,switch.layout_card_pre_release,layout-card Pre-release,,,,,off,,
,,switch,switch.home_assistant_entity_visualizer_pre_release,Home Assistant Entity Visualizer Pre-release,,,,,off,,
,,switch,switch.solar_bar_card_pre_release,Solar Bar Card Pre-release,,,,,off,,
,,switch,switch.pyscript_pre_release,pyscript Pre-release,,,,,off,,
,,switch,switch.state_switch_pre_release,state-switch Pre-release,,,,,off,,
,,switch,switch.energy_flow_card_plus_pre_release,Energy Flow Card Plus Pre-release,,,,,off,,
,,switch,switch.config_template_card_pre_release,Config Template Card Pre-release,,,,,off,,
,,switch,switch.battery_entity_row_pre_release,Battery Entity Row Pre-release,,,,,off,,
,,switch,switch.ha_floorplan_your_imagination_almost_defines_the_limits_pre_release,ha-floorplan 🖌🎨 | Your imagination (almost) defines the limits Pre-release,,,,,off,,
,,switch,switch.flexible_horseshoe_card_for_lovelace_pre_release,Flexible Horseshoe Card for Lovelace Pre-release,,,,,off,,
,,switch,switch.solar_gauge_card_pre_release,Solar gauge card Pre-release,,,,,off,,
,,switch,switch.gauge_card_pre_release,gauge-card Pre-release,,,,,off,,
,,switch,switch.bar_card_pre_release,Bar Card Pre-release,,,,,off,,
,,switch,switch.office_365_pre_release,Office 365 Pre-release,,,,,off,,
,,switch,switch.google_maps_card_pre_release,Google Maps Card Pre-release,,,,,off,,
,,switch,switch.text_divider_row_pre_release,Text Divider Row Pre-release,,,,,off,,
,,switch,switch.microsoft_365_teams_pre_release,Microsoft 365 - Teams Pre-release,,,,,off,,
,,switch,switch.microsoft_365_calendar_pre_release,Microsoft 365 - Calendar Pre-release,,,,,off,,
,,switch,switch.surveillance_card_pre_release,surveillance-card Pre-release,,,,,off,,
,,switch,switch.mushroom_dashboard_strategy_pre_release,Mushroom Dashboard Strategy Pre-release,,,,,off,,
,,switch,switch.plotly_graph_card_pre_release,Plotly Graph Card Pre-release,,,,,off,,
,,switch,switch.lightning_detector_card_pre_release,Lightning Detector Card Pre-release,,,,,off,,
,,switch,switch.weather_radar_card_pre_release,Weather Radar Card Pre-release,,,,,off,,
,,switch,switch.youtube_pre_release,youtube Pre-release,,,,,off,,
,,switch,switch.eskom_loadshedding_interface_pre_release,Eskom Loadshedding Interface Pre-release,,,,,off,,
,,switch,switch.custom_more_info_pre_release,Custom-More-Info Pre-release,,,,,off,,
,,switch,switch.powertodoist_card_pre_release,PowerTodoist Card Pre-release,,,,,off,,
,,switch,switch.custom_ui_pre_release,Custom-ui Pre-release,,,,,off,,
,,switch,switch.banner_card_pre_release,Banner Card Pre-release,,,,,off,,
,,switch,switch.energy_gauge_bundle_card_pre_release,Energy Gauge Bundle Card Pre-release,,,,,off,,
,,switch,switch.netgear_wax_pre_release,Netgear WAX Pre-release,,,,,off,,
,,switch,switch.alexa_media_player_pre_release,Alexa Media Player Pre-release,,,,,off,,
,,switch,switch.spotify_lovelace_card_pre_release,Spotify Lovelace Card Pre-release,,,,,off,,
,,switch,switch.gauge_card_pro_pre_release,Gauge Card Pro Pre-release,,,,,off,,
,,switch,switch.circular_timer_card_pre_release,Circular timer card Pre-release,,,,,off,,
,,switch,switch.apexcharts_card_pre_release,apexcharts-card Pre-release,,,,,off,,
,,update,update.kiosk_mode_update,Kiosk Mode Update,,,,,off,,
,,update,update.lovelace_google_keep_card_update,Lovelace Google Keep Card Update,,,,,off,,
,,update,update.samsungtv_smart_update,SamsungTV Smart Update,,,,,off,,
,,update,update.mqtt_discoverystream_update,MQTT DiscoveryStream Update,,,,,off,,
,,update,update.navbar_card_update,Navbar card Update,,,,,off,,
,,update,update.flightradar24_update,Flightradar24 Update,,,,,off,,
,,update,update.power_flow_card_plus_update,Power Flow Card Plus Update,,,,,off,,
,,update,update.rain_gauge_card_update,Rain Gauge Card Update,,,,,off,,
,,update,update.todoist_card_update,Todoist Card Update,,,,,off,,
,,update,update.simple_weather_card_update,Simple Weather Card Update,,,,,off,,
,,update,update.microsoft_365_to_do_update,Microsoft 365 - To Do Update,,,,,off,,
,,update,update.watchman_update,Watchman Update,,,,,off,,
,,update,update.blitzortung_org_lightning_detector_update,Blitzortung.org Lightning Detector Update,,,,,off,,
,,update,update.modern_circular_gauge_update,Modern Circular Gauge Update,,,,,off,,
,,update,update.netgear_plus_update,Netgear Plus Update,,,,,off,,
,,update,update.github_flexi_card_entity_row_update,Github Flexi Card / Entity Row Update,,,,,off,,
,,update,update.wallpanel_update,WallPanel Update,,,,,off,,
,,update,update.browser_mod_update,browser_mod Update,,,,,off,,
,,update,update.powercalc_update,Powercalc Update,,,,,off,,
,,update,update.stack_in_card_update,Stack In Card Update,,,,,off,,
,,update,update.mini_graph_card_update,mini-graph-card Update,,,,,off,,
,,update,update.google_home_component_update,Google Home Component Update,,,,,off,,
,,update,update.network_scanner_update,Network Scanner Update,,,,,off,,
,,update,update.anniversaries_update,Anniversaries Update,,,,,off,,
,,update,update.google_home_update,Google Home Update,,,,,off,,
,,update,update.uptime_card_update,Uptime Card Update,,,,,off,,
,,update,update.ai_automation_suggester_update,AI Automation Suggester Update,,,,,off,,
,,update,update.energy_entity_row_update,Energy Entity row Update,,,,,off,,
